refrigerant,Temperature_K,Pressure_MPa,Phase,Phase_encoded,mol_weight,Tc_K,Pc_MPa,acentric,GWP,Tr,Pr,Density_kg_m3,Enthalpy_kJ_kg,Entropy_J_gK,Cp_J_gK
R134a,245,0.1,liquid,0,102.03,374.21,4.059,0.327,1430,0.6547125945324818,0.02463661,1382.9,163.16,0.85826,1.2764
R134a,246.79,0.1,liquid,0,102.03,374.21,4.059,0.327,1430,0.6594960049170252,0.02463661,1377.5,165.44,0.86756,1.28
R134a,246.79,0.1,vapor,1,102.03,374.21,4.059,0.327,1430,0.6594960049170252,0.02463661,5.1933,382.6,1.7475,0.79319
R134a,250,0.1,vapor,1,102.03,374.21,4.059,0.327,1430,0.6680740760535528,0.02463661,5.1144,385.15,1.7577,0.79365
R134a,255,0.1,vapor,1,102.03,374.21,4.059,0.327,1430,0.6814355575746239,0.02463661,4.9977,389.12,1.7735,0.79622
R134a,260,0.1,vapor,1,102.03,374.21,4.059,0.327,1430,0.694797039,0.02463661,4.8874,393.11,1.789,0.80036
R134a,265,0.1,vapor,1,102.03,374.21,4.059,0.327,1430,0.708158521,0.02463661,4.7828,397.13,1.8043,0.80554
R134a,270,0.1,vapor,1,102.03,374.21,4.059,0.327,1430,0.7215200021378371,0.02463661,4.6834,401.17,1.8194,0.81143
R134a,275,0.1,vapor,1,102.03,374.21,4.059,0.327,1430,0.7348814836589082,0.02463661,4.5886,405.24,1.8343,0.81783
R134a,280,0.1,vapor,1,102.03,374.21,4.059,0.327,1430,0.7482429651799792,0.02463661,4.4982,409.35,1.8491,0.8246
R134a,285,0.1,vapor,1,102.03,374.21,4.059,0.327,1430,0.7616044467010502,0.02463661,4.4117,413.49,1.8638,0.83163
R134a,290,0.1,vapor,1,102.03,374.21,4.059,0.327,1430,0.7749659282221213,0.02463661,4.3289,417.66,1.8783,0.83888
R134a,295,0.1,vapor,1,102.03,374.21,4.059,0.327,1430,0.7883274097431924,0.02463661,4.2494,421.88,1.8927,0.84627
R134a,300,0.1,vapor,1,102.03,374.21,4.059,0.327,1430,0.8016888912642635,0.02463661,4.1731,426.13,1.907,0.85379
R134a,305,0.1,vapor,1,102.03,374.21,4.059,0.327,1430,0.8150503727853344,0.02463661,4.0997,430.41,1.9212,0.8614
R134a,310,0.1,vapor,1,102.03,374.21,4.059,0.327,1430,0.8284118543064055,0.02463661,4.0291,434.74,1.9352,0.86909
R134a,315,0.1,vapor,1,102.03,374.21,4.059,0.327,1430,0.8417733358274766,0.02463661,3.9611,439.11,1.9492,0.87683
R134a,320,0.1,vapor,1,102.03,374.21,4.059,0.327,1430,0.8551348173485477,0.02463661,3.8955,443.51,1.9631,0.88461
R134a,325,0.1,vapor,1,102.03,374.21,4.059,0.327,1430,0.8684962988696188,0.02463661,3.8322,447.95,1.9769,0.89242
R134a,330,0.1,vapor,1,102.03,374.21,4.059,0.327,1430,0.8818577803906897,0.02463661,3.7711,452.43,1.9905,0.90026
R134a,335,0.1,vapor,1,102.03,374.21,4.059,0.327,1430,0.8952192619117608,0.02463661,3.712,456.95,2.0041,0.90811
R134a,340,0.1,vapor,1,102.03,374.21,4.059,0.327,1430,0.9085807434328319,0.02463661,3.6548,461.51,2.0177,0.91598
R134a,345,0.1,vapor,1,102.03,374.21,4.059,0.327,1430,0.921942225,0.02463661,3.5995,466.11,2.0311,0.92384
R134a,350,0.1,vapor,1,102.03,374.21,4.059,0.327,1430,0.935303706,0.02463661,3.5459,470.75,2.0444,0.93171
R134a,355,0.1,vapor,1,102.03,374.21,4.059,0.327,1430,0.948665188,0.02463661,3.494,475.43,2.0577,0.93958
R134a,360,0.1,vapor,1,102.03,374.21,4.059,0.327,1430,0.9620266695171161,0.02463661,3.4436,480.15,2.0709,0.94744
R134a,365,0.1,vapor,1,102.03,374.21,4.059,0.327,1430,0.9753881510381872,0.02463661,3.3947,484.91,2.084,0.95529
R134a,370,0.1,vapor,1,102.03,374.21,4.059,0.327,1430,0.9887496325592582,0.02463661,3.3473,489.7,2.0971,0.96313
R134a,375,0.1,vapor,1,102.03,374.21,4.059,0.327,1430,1.0021111140803294,0.02463661,3.3012,494.54,2.1101,0.97095
R134a,380,0.1,vapor,1,102.03,374.21,4.059,0.327,1430,1.0154725956014004,0.02463661,3.2564,499.41,2.123,0.97877
R134a,385,0.1,vapor,1,102.03,374.21,4.059,0.327,1430,1.0288340771224713,0.02463661,3.2128,504.32,2.1358,0.98656
R134a,390,0.1,vapor,1,102.03,374.21,4.059,0.327,1430,1.0421955586435425,0.02463661,3.1705,509.28,2.1486,0.99434
R134a,395,0.1,vapor,1,102.03,374.21,4.059,0.327,1430,1.0555570401646135,0.02463661,3.1293,514.27,2.1613,1.0021
R134a,400,0.1,vapor,1,102.03,374.21,4.059,0.327,1430,1.0689185216856845,0.02463661,3.0891,519.3,2.174,1.0098
R134a,405,0.1,vapor,1,102.03,374.21,4.059,0.327,1430,1.0822800032067557,0.02463661,3.05,524.37,2.1866,1.0176
R134a,410,0.1,vapor,1,102.03,374.21,4.059,0.327,1430,1.0956414847278266,0.02463661,3.012,529.47,2.1991,1.0253
R134a,415,0.1,vapor,1,102.03,374.21,4.059,0.327,1430,1.1090029662488978,0.02463661,2.9748,534.62,2.2116,1.0329
R134a,420,0.1,vapor,1,102.03,374.21,4.059,0.327,1430,1.1223644477699688,0.02463661,2.9387,539.8,2.224,1.0406
R134a,425,0.1,vapor,1,102.03,374.21,4.059,0.327,1430,1.1357259292910398,0.02463661,2.9034,545.02,2.2363,1.0482
R134a,430,0.1,vapor,1,102.03,374.21,4.059,0.327,1430,1.149087410812111,0.02463661,2.8689,550.28,2.2486,1.0558
R134a,435,0.1,vapor,1,102.03,374.21,4.059,0.327,1430,1.162448892333182,0.02463661,2.8353,555.58,2.2609,1.0634
R134a,440,0.1,vapor,1,102.03,374.21,4.059,0.327,1430,1.1758103738542531,0.02463661,2.8025,560.92,2.2731,1.071
R134a,445,0.1,vapor,1,102.03,374.21,4.059,0.327,1430,1.189171855375324,0.02463661,2.7704,566.29,2.2852,1.0785
R134a,450,0.1,vapor,1,102.03,374.21,4.059,0.327,1430,1.202533336896395,0.02463661,2.7391,571.7,2.2973,1.086
R134a,170,0.5,liquid,0,102.03,374.21,4.059,0.327,1430,0.45429037171641595,0.1231830500123183,1591.3,71.858,0.41314,1.1835
R134a,175,0.5,liquid,0,102.03,374.21,4.059,0.327,1430,0.467651853,0.1231830500123183,1578.1,77.777,0.44746,1.1844
R134a,180,0.5,liquid,0,102.03,374.21,4.059,0.327,1430,0.48101333475855806,0.1231830500123183,1564.9,83.704,0.48085,1.1867
R134a,185,0.5,liquid,0,102.03,374.21,4.059,0.327,1430,0.4943748162796291,0.1231830500123183,1551.6,89.646,0.51341,1.1901
R134a,190,0.5,liquid,0,102.03,374.21,4.059,0.327,1430,0.5077362978007002,0.1231830500123183,1538.2,95.607,0.54521,1.1945
R134a,195,0.5,liquid,0,102.03,374.21,4.059,0.327,1430,0.5210977793217713,0.1231830500123183,1524.8,101.59,0.5763,1.1995
R134a,200,0.5,liquid,0,102.03,374.21,4.059,0.327,1430,0.5344592608428422,0.1231830500123183,1511.3,107.6,0.60674,1.2052
R134a,205,0.5,liquid,0,102.03,374.21,4.059,0.327,1430,0.5478207423639133,0.1231830500123183,1497.6,113.64,0.63657,1.2113
R134a,210,0.5,liquid,0,102.03,374.21,4.059,0.327,1430,0.5611822238849844,0.1231830500123183,1483.9,119.72,0.66584,1.2179
R134a,215,0.5,liquid,0,102.03,374.21,4.059,0.327,1430,0.5745437054060555,0.1231830500123183,1470.1,125.82,0.69458,1.2249
R134a,220,0.5,liquid,0,102.03,374.21,4.059,0.327,1430,0.5879051869271266,0.1231830500123183,1456.1,131.97,0.72282,1.2323
R134a,225,0.5,liquid,0,102.03,374.21,4.059,0.327,1430,0.6012666684481975,0.1231830500123183,1442,138.15,0.7506,1.2401
R134a,230,0.5,liquid,0,102.03,374.21,4.059,0.327,1430,0.6146281499692686,0.1231830500123183,1427.8,144.37,0.77795,1.2483
R134a,235,0.5,liquid,0,102.03,374.21,4.059,0.327,1430,0.6279896314903397,0.1231830500123183,1413.4,150.63,0.80489,1.2569
R134a,240,0.5,liquid,0,102.03,374.21,4.059,0.327,1430,0.6413511130114108,0.1231830500123183,1398.8,156.94,0.83144,1.2659
R134a,245,0.5,liquid,0,102.03,374.21,4.059,0.327,1430,0.6547125945324818,0.1231830500123183,1384,163.29,0.85764,1.2753
R134a,250,0.5,liquid,0,102.03,374.21,4.059,0.327,1430,0.6680740760535528,0.1231830500123183,1368.9,169.69,0.8835,1.2852
R134a,255,0.5,liquid,0,102.03,374.21,4.059,0.327,1430,0.6814355575746239,0.1231830500123183,1353.7,176.14,0.90906,1.2958
R134a,260,0.5,liquid,0,102.03,374.21,4.059,0.327,1430,0.694797039,0.1231830500123183,1338.1,182.65,0.93432,1.3069
R134a,265,0.5,liquid,0,102.03,374.21,4.059,0.327,1430,0.708158521,0.1231830500123183,1322.2,189.22,0.95933,1.3187
R134a,270,0.5,liquid,0,102.03,374.21,4.059,0.327,1430,0.7215200021378371,0.1231830500123183,1306,195.84,0.9841,1.3314
R134a,275,0.5,liquid,0,102.03,374.21,4.059,0.327,1430,0.7348814836589082,0.1231830500123183,1289.4,202.53,1.0086,1.345
R134a,280,0.5,liquid,0,102.03,374.21,4.059,0.327,1430,0.7482429651799792,0.1231830500123183,1272.3,209.29,1.033,1.3598
R134a,285,0.5,liquid,0,102.03,374.21,4.059,0.327,1430,0.7616044467010502,0.1231830500123183,1254.8,216.13,1.0572,1.3759
R134a,288.88,0.5,liquid,0,102.03,374.21,4.059,0.327,1430,0.7719729563614014,0.1231830500123183,1240.8,221.5,1.0759,1.3894
R134a,288.88,0.5,vapor,1,102.03,374.21,4.059,0.327,1430,0.7719729563614014,0.1231830500123183,24.317,407.47,1.7197,0.97612
R134a,290,0.5,vapor,1,102.03,374.21,4.059,0.327,1430,0.7749659282221213,0.1231830500123183,24.163,408.56,1.7234,0.97228
R134a,295,0.5,vapor,1,102.03,374.21,4.059,0.327,1430,0.7883274097431924,0.1231830500123183,23.509,413.38,1.7399,0.95956
R134a,300,0.5,vapor,1,102.03,374.21,4.059,0.327,1430,0.8016888912642635,0.1231830500123183,22.909,418.16,1.756,0.95216
R134a,305,0.5,vapor,1,102.03,374.21,4.059,0.327,1430,0.8150503727853344,0.1231830500123183,22.353,422.91,1.7717,0.94827
R134a,310,0.5,vapor,1,102.03,374.21,4.059,0.327,1430,0.8284118543064055,0.1231830500123183,21.835,427.65,1.7871,0.9468
R134a,315,0.5,vapor,1,102.03,374.21,4.059,0.327,1430,0.8417733358274766,0.1231830500123183,21.35,432.38,1.8023,0.94704
R134a,320,0.5,vapor,1,102.03,374.21,4.059,0.327,1430,0.8551348173485477,0.1231830500123183,20.893,437.12,1.8172,0.94855
R134a,325,0.5,vapor,1,102.03,374.21,4.059,0.327,1430,0.8684962988696188,0.1231830500123183,20.462,441.87,1.8319,0.951
R134a,330,0.5,vapor,1,102.03,374.21,4.059,0.327,1430,0.8818577803906897,0.1231830500123183,20.054,446.63,1.8465,0.95419
R134a,335,0.5,vapor,1,102.03,374.21,4.059,0.327,1430,0.8952192619117608,0.1231830500123183,19.666,451.41,1.8608,0.95797
R134a,340,0.5,vapor,1,102.03,374.21,4.059,0.327,1430,0.9085807434328319,0.1231830500123183,19.298,456.21,1.8751,0.96223
R134a,345,0.5,vapor,1,102.03,374.21,4.059,0.327,1430,0.921942225,0.1231830500123183,18.946,461.04,1.8891,0.96688
R134a,350,0.5,vapor,1,102.03,374.21,4.059,0.327,1430,0.935303706,0.1231830500123183,18.61,465.88,1.9031,0.97186
R134a,355,0.5,vapor,1,102.03,374.21,4.059,0.327,1430,0.948665188,0.1231830500123183,18.288,470.75,1.9169,0.97711
R134a,360,0.5,vapor,1,102.03,374.21,4.059,0.327,1430,0.9620266695171161,0.1231830500123183,17.98,475.65,1.9306,0.9826
R134a,365,0.5,vapor,1,102.03,374.21,4.059,0.327,1430,0.9753881510381872,0.1231830500123183,17.684,480.58,1.9442,0.9883
R134a,370,0.5,vapor,1,102.03,374.21,4.059,0.327,1430,0.9887496325592582,0.1231830500123183,17.399,485.54,1.9577,0.99416
R134a,375,0.5,vapor,1,102.03,374.21,4.059,0.327,1430,1.0021111140803294,0.1231830500123183,17.125,490.52,1.9711,1.0002
R134a,380,0.5,vapor,1,102.03,374.21,4.059,0.327,1430,1.0154725956014004,0.1231830500123183,16.861,495.54,1.9844,1.0063
R134a,385,0.5,vapor,1,102.03,374.21,4.059,0.327,1430,1.0288340771224713,0.1231830500123183,16.607,500.59,1.9976,1.0126
R134a,390,0.5,vapor,1,102.03,374.21,4.059,0.327,1430,1.0421955586435425,0.1231830500123183,16.361,505.67,2.0107,1.019
R134a,395,0.5,vapor,1,102.03,374.21,4.059,0.327,1430,1.0555570401646135,0.1231830500123183,16.124,510.78,2.0237,1.0254
R134a,400,0.5,vapor,1,102.03,374.21,4.059,0.327,1430,1.0689185216856845,0.1231830500123183,15.894,515.92,2.0366,1.0319
R134a,405,0.5,vapor,1,102.03,374.21,4.059,0.327,1430,1.0822800032067557,0.1231830500123183,15.672,521.1,2.0495,1.0385
R134a,410,0.5,vapor,1,102.03,374.21,4.059,0.327,1430,1.0956414847278266,0.1231830500123183,15.456,526.3,2.0623,1.0452
R134a,415,0.5,vapor,1,102.03,374.21,4.059,0.327,1430,1.1090029662488978,0.1231830500123183,15.248,531.55,2.075,1.0519
R134a,420,0.5,vapor,1,102.03,374.21,4.059,0.327,1430,1.1223644477699688,0.1231830500123183,15.045,536.82,2.0876,1.0586
R134a,425,0.5,vapor,1,102.03,374.21,4.059,0.327,1430,1.1357259292910398,0.1231830500123183,14.848,542.13,2.1002,1.0654
R134a,430,0.5,vapor,1,102.03,374.21,4.059,0.327,1430,1.149087410812111,0.1231830500123183,14.658,547.48,2.1127,1.0722
R134a,435,0.5,vapor,1,102.03,374.21,4.059,0.327,1430,1.162448892333182,0.1231830500123183,14.472,552.86,2.1251,1.0791
R134a,440,0.5,vapor,1,102.03,374.21,4.059,0.327,1430,1.1758103738542531,0.1231830500123183,14.291,558.27,2.1375,1.0859
R134a,445,0.5,vapor,1,102.03,374.21,4.059,0.327,1430,1.189171855375324,0.1231830500123183,14.116,563.72,2.1498,1.0928
R134a,450,0.5,vapor,1,102.03,374.21,4.059,0.327,1430,1.202533336896395,0.1231830500123183,13.945,569.2,2.162,1.0997
R134a,175,1,liquid,0,102.03,374.21,4.059,0.327,1430,0.467651853,0.2463661000246366,1578.7,78.001,0.44693,1.184
R134a,180,1,liquid,0,102.03,374.21,4.059,0.327,1430,0.48101333475855806,0.2463661000246366,1565.5,83.927,0.48031,1.1863
R134a,185,1,liquid,0,102.03,374.21,4.059,0.327,1430,0.4943748162796291,0.2463661000246366,1552.3,89.866,0.51286,1.1897
R134a,190,1,liquid,0,102.03,374.21,4.059,0.327,1430,0.5077362978007002,0.2463661000246366,1538.9,95.825,0.54464,1.194
R134a,195,1,liquid,0,102.03,374.21,4.059,0.327,1430,0.5210977793217713,0.2463661000246366,1525.5,101.81,0.57572,1.199
R134a,200,1,liquid,0,102.03,374.21,4.059,0.327,1430,0.5344592608428422,0.2463661000246366,1512.1,107.82,0.60614,1.2046
R134a,205,1,liquid,0,102.03,374.21,4.059,0.327,1430,0.5478207423639133,0.2463661000246366,1498.5,113.85,0.63596,1.2107
R134a,210,1,liquid,0,102.03,374.21,4.059,0.327,1430,0.5611822238849844,0.2463661000246366,1484.8,119.92,0.66521,1.2172
R134a,215,1,liquid,0,102.03,374.21,4.059,0.327,1430,0.5745437054060555,0.2463661000246366,1471,126.03,0.69394,1.2242
R134a,220,1,liquid,0,102.03,374.21,4.059,0.327,1430,0.5879051869271266,0.2463661000246366,1457.1,132.17,0.72216,1.2315
R134a,225,1,liquid,0,102.03,374.21,4.059,0.327,1430,0.6012666684481975,0.2463661000246366,1443.1,138.34,0.74992,1.2392
R134a,230,1,liquid,0,102.03,374.21,4.059,0.327,1430,0.6146281499692686,0.2463661000246366,1428.9,144.56,0.77725,1.2473
R134a,235,1,liquid,0,102.03,374.21,4.059,0.327,1430,0.6279896314903397,0.2463661000246366,1414.6,150.82,0.80416,1.2557
R134a,240,1,liquid,0,102.03,374.21,4.059,0.327,1430,0.6413511130114108,0.2463661000246366,1400,157.12,0.83069,1.2646
R134a,245,1,liquid,0,102.03,374.21,4.059,0.327,1430,0.6547125945324818,0.2463661000246366,1385.3,163.46,0.85686,1.2739
R134a,250,1,liquid,0,102.03,374.21,4.059,0.327,1430,0.6680740760535528,0.2463661000246366,1370.4,169.86,0.8827,1.2837
R134a,255,1,liquid,0,102.03,374.21,4.059,0.327,1430,0.6814355575746239,0.2463661000246366,1355.2,176.3,0.90822,1.294
R134a,260,1,liquid,0,102.03,374.21,4.059,0.327,1430,0.694797039,0.2463661000246366,1339.7,182.8,0.93345,1.3049
R134a,265,1,liquid,0,102.03,374.21,4.059,0.327,1430,0.708158521,0.2463661000246366,1324,189.35,0.95842,1.3165
R134a,270,1,liquid,0,102.03,374.21,4.059,0.327,1430,0.7215200021378371,0.2463661000246366,1307.9,195.96,0.98314,1.3289
R134a,275,1,liquid,0,102.03,374.21,4.059,0.327,1430,0.7348814836589082,0.2463661000246366,1291.4,202.64,1.0076,1.3422
R134a,280,1,liquid,0,102.03,374.21,4.059,0.327,1430,0.7482429651799792,0.2463661000246366,1274.5,209.39,1.032,1.3565
R134a,285,1,liquid,0,102.03,374.21,4.059,0.327,1430,0.7616044467010502,0.2463661000246366,1257.2,216.21,1.0561,1.3721
R134a,290,1,liquid,0,102.03,374.21,4.059,0.327,1430,0.7749659282221213,0.2463661000246366,1239.3,223.11,1.0801,1.3891
R134a,295,1,liquid,0,102.03,374.21,4.059,0.327,1430,0.7883274097431924,0.2463661000246366,1220.8,230.1,1.104,1.4078
R134a,300,1,liquid,0,102.03,374.21,4.059,0.327,1430,0.8016888912642635,0.2463661000246366,1201.5,237.19,1.1278,1.4287
R134a,305,1,liquid,0,102.03,374.21,4.059,0.327,1430,0.8150503727853344,0.2463661000246366,1181.5,244.39,1.1516,1.4524
R134a,310,1,liquid,0,102.03,374.21,4.059,0.327,1430,0.8284118543064055,0.2463661000246366,1160.4,251.72,1.1755,1.4795
R134a,312.54,1,liquid,0,102.03,374.21,4.059,0.327,1430,0.8351994869191097,0.2463661000246366,1149.3,255.5,1.1876,1.4948
R134a,312.54,1,vapor,1,102.03,374.21,4.059,0.327,1430,0.8351994869191097,0.2463661000246366,49.222,419.16,1.7113,1.1391
R134a,315,1,vapor,1,102.03,374.21,4.059,0.327,1430,0.8417733358274766,0.2463661000246366,48.366,421.94,1.7201,1.1201
R134a,320,1,vapor,1,102.03,374.21,4.059,0.327,1430,0.8551348173485477,0.2463661000246366,46.786,427.47,1.7375,1.0916
R134a,325,1,vapor,1,102.03,374.21,4.059,0.327,1430,0.8684962988696188,0.2463661000246366,45.375,432.87,1.7543,1.0725
R134a,330,1,vapor,1,102.03,374.21,4.059,0.327,1430,0.8818577803906897,0.2463661000246366,44.097,438.2,1.7706,1.0595
R134a,335,1,vapor,1,102.03,374.21,4.059,0.327,1430,0.8952192619117608,0.2463661000246366,42.93,443.48,1.7864,1.0506
R134a,340,1,vapor,1,102.03,374.21,4.059,0.327,1430,0.9085807434328319,0.2463661000246366,41.854,448.71,1.802,1.0448
R134a,345,1,vapor,1,102.03,374.21,4.059,0.327,1430,0.921942225,0.2463661000246366,40.857,453.93,1.8172,1.0412
R134a,350,1,vapor,1,102.03,374.21,4.059,0.327,1430,0.935303706,0.2463661000246366,39.927,459.13,1.8321,1.0392
R134a,355,1,vapor,1,102.03,374.21,4.059,0.327,1430,0.948665188,0.2463661000246366,39.056,464.32,1.8469,1.0386
R134a,360,1,vapor,1,102.03,374.21,4.059,0.327,1430,0.9620266695171161,0.2463661000246366,38.238,469.52,1.8614,1.039
R134a,365,1,vapor,1,102.03,374.21,4.059,0.327,1430,0.9753881510381872,0.2463661000246366,37.466,474.71,1.8757,1.0403
R134a,370,1,vapor,1,102.03,374.21,4.059,0.327,1430,0.9887496325592582,0.2463661000246366,36.735,479.92,1.8899,1.0422
R134a,375,1,vapor,1,102.03,374.21,4.059,0.327,1430,1.0021111140803294,0.2463661000246366,36.042,485.14,1.9039,1.0448
R134a,380,1,vapor,1,102.03,374.21,4.059,0.327,1430,1.0154725956014004,0.2463661000246366,35.384,490.37,1.9178,1.0479
R134a,385,1,vapor,1,102.03,374.21,4.059,0.327,1430,1.0288340771224713,0.2463661000246366,34.756,495.62,1.9315,1.0514
R134a,390,1,vapor,1,102.03,374.21,4.059,0.327,1430,1.0421955586435425,0.2463661000246366,34.156,500.88,1.9451,1.0553
R134a,395,1,vapor,1,102.03,374.21,4.059,0.327,1430,1.0555570401646135,0.2463661000246366,33.583,506.17,1.9586,1.0594
R134a,400,1,vapor,1,102.03,374.21,4.059,0.327,1430,1.0689185216856845,0.2463661000246366,33.034,511.48,1.9719,1.0639
R134a,405,1,vapor,1,102.03,374.21,4.059,0.327,1430,1.0822800032067557,0.2463661000246366,32.507,516.81,1.9852,1.0686
R134a,410,1,vapor,1,102.03,374.21,4.059,0.327,1430,1.0956414847278266,0.2463661000246366,32.001,522.16,1.9983,1.0736
R134a,415,1,vapor,1,102.03,374.21,4.059,0.327,1430,1.1090029662488978,0.2463661000246366,31.514,527.54,2.0113,1.0787
R134a,420,1,vapor,1,102.03,374.21,4.059,0.327,1430,1.1223644477699688,0.2463661000246366,31.045,532.95,2.0243,1.084
R134a,425,1,vapor,1,102.03,374.21,4.059,0.327,1430,1.1357259292910398,0.2463661000246366,30.593,538.39,2.0372,1.0894
R134a,430,1,vapor,1,102.03,374.21,4.059,0.327,1430,1.149087410812111,0.2463661000246366,30.156,543.85,2.0499,1.095
R134a,435,1,vapor,1,102.03,374.21,4.059,0.327,1430,1.162448892333182,0.2463661000246366,29.734,549.34,2.0626,1.1007
R134a,440,1,vapor,1,102.03,374.21,4.059,0.327,1430,1.1758103738542531,0.2463661000246366,29.326,554.85,2.0752,1.1065
R134a,445,1,vapor,1,102.03,374.21,4.059,0.327,1430,1.189171855375324,0.2463661000246366,28.932,560.4,2.0878,1.1124
R134a,450,1,vapor,1,102.03,374.21,4.059,0.327,1430,1.202533336896395,0.2463661000246366,28.549,565.98,2.1002,1.1184
R134a,175,2,liquid,0,102.03,374.21,4.059,0.327,1430,0.467651853,0.4927322000492732,1580,78.45,0.44587,1.1832
R134a,180,2,liquid,0,102.03,374.21,4.059,0.327,1430,0.48101333475855806,0.4927322000492732,1566.8,84.371,0.47923,1.1855
R134a,185,2,liquid,0,102.03,374.21,4.059,0.327,1430,0.4943748162796291,0.4927322000492732,1553.6,90.307,0.51176,1.1888
R134a,190,2,liquid,0,102.03,374.21,4.059,0.327,1430,0.5077362978007002,0.4927322000492732,1540.4,96.261,0.54352,1.193
R134a,195,2,liquid,0,102.03,374.21,4.059,0.327,1430,0.5210977793217713,0.4927322000492732,1527,102.24,0.57457,1.1979
R134a,200,2,liquid,0,102.03,374.21,4.059,0.327,1430,0.5344592608428422,0.4927322000492732,1513.6,108.24,0.60496,1.2034
R134a,205,2,liquid,0,102.03,374.21,4.059,0.327,1430,0.5478207423639133,0.4927322000492732,1500.1,114.27,0.63475,1.2094
R134a,210,2,liquid,0,102.03,374.21,4.059,0.327,1430,0.5611822238849844,0.4927322000492732,1486.6,120.34,0.66397,1.2159
R134a,215,2,liquid,0,102.03,374.21,4.059,0.327,1430,0.5745437054060555,0.4927322000492732,1472.9,126.43,0.69266,1.2227
R134a,220,2,liquid,0,102.03,374.21,4.059,0.327,1430,0.5879051869271266,0.4927322000492732,1459.1,132.56,0.72085,1.2299
R134a,225,2,liquid,0,102.03,374.21,4.059,0.327,1430,0.6012666684481975,0.4927322000492732,1445.1,138.73,0.74858,1.2374
R134a,230,2,liquid,0,102.03,374.21,4.059,0.327,1430,0.6146281499692686,0.4927322000492732,1431.1,144.94,0.77586,1.2453
R134a,235,2,liquid,0,102.03,374.21,4.059,0.327,1430,0.6279896314903397,0.4927322000492732,1416.9,151.19,0.80273,1.2536
R134a,240,2,liquid,0,102.03,374.21,4.059,0.327,1430,0.6413511130114108,0.4927322000492732,1402.5,157.47,0.82921,1.2622
R134a,245,2,liquid,0,102.03,374.21,4.059,0.327,1430,0.6547125945324818,0.4927322000492732,1387.9,163.81,0.85533,1.2712
R134a,250,2,liquid,0,102.03,374.21,4.059,0.327,1430,0.6680740760535528,0.4927322000492732,1373.1,170.19,0.8811,1.2807
R134a,255,2,liquid,0,102.03,374.21,4.059,0.327,1430,0.6814355575746239,0.4927322000492732,1358.1,176.62,0.90656,1.2907
R134a,260,2,liquid,0,102.03,374.21,4.059,0.327,1430,0.694797039,0.4927322000492732,1342.9,183.1,0.93173,1.3012
R134a,265,2,liquid,0,102.03,374.21,4.059,0.327,1430,0.708158521,0.4927322000492732,1327.3,189.63,0.95662,1.3123
R134a,270,2,liquid,0,102.03,374.21,4.059,0.327,1430,0.7215200021378371,0.4927322000492732,1311.5,196.22,0.98126,1.3242
R134a,275,2,liquid,0,102.03,374.21,4.059,0.327,1430,0.7348814836589082,0.4927322000492732,1295.3,202.87,1.0057,1.3368
R134a,280,2,liquid,0,102.03,374.21,4.059,0.327,1430,0.7482429651799792,0.4927322000492732,1278.7,209.59,1.0299,1.3503
